model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
M;0;3;5;108;35;36;36;36;1.1946270281027354;2.288856519401166;TRUE;1.0E-7;L;0;1;0;0;1;10;10;10;0.0;1.0;TRUE;1.0E-7;L;0;1;0;0;1;10;10;10;0.0;1.0;TRUE;1.0E-7
98f5a05b-9761-4d8d-9ddc-ff0d904cb984;0;1;1;3;20;8;8;8;0.20284261568791104;1.150963925257757;TRUE;1.0E-7;L;0;1;1;0;1;10;10;10;0.0;1.0;TRUE;1.0E-7;L;0;1;1;0;1;10;10;10;0.0;1.0;TRUE;1.0E-7
Md;0;1;2;38;36;36;36;36;1.1946270281027396;2.2888565194011727;TRUE;1.0E-7;MdM;0;0;1;76;8;8;8;8;0.20284261568791434;1.1509639252577597;TRUE;1.5E-7;98f5a05b-9761-4d8d-9ddc-ff0d904cb984;0;0;1;2;8;8;8;8;0.20284261568791104;1.150963925257757;TRUE;1.0E-7
